州RGB,領有国RGB,管理国RGB,改行コード消す用
96.81.1,26.53.177,26.53.177,0
160.81.98,165.132.57,165.132.57,0
160.81.128,165.132.57,165.132.57,0
97.208.1,165.132.57,165.132.57,0
224.17.1,165.132.57,165.132.57,0
33.208.1,165.132.57,165.132.57,0
96.208.128,165.132.57,165.132.57,0
224.81.128,165.132.57,165.132.57,0
32.16.192,165.132.57,165.132.57,0
33.81.128,165.132.57,165.132.57,
223.160.96,165.132.57,165.132.57,
8.251.251,63.95.191,63.95.191,
2.201.251,63.95.191,63.95.191,
207.80.191,179.128.104,179.128.104,
17.81.128,179.128.104,179.128.104,
80.208.64,179.128.104,179.128.104,
224.17.128,179.128.104,179.128.104,
17.208.128,179.128.104,179.128.104,
33.240.224,179.128.104,179.128.104,
224.113.97,179.128.104,179.128.104,
208.81.1,179.128.104,179.128.104,
81.81.1,179.128.104,179.128.104,
128.17.144,179.128.104,179.128.104,
197.94.116,179.128.104,179.128.104,
17.81.1,179.128.104,179.128.104,
208.144.128,179.128.104,179.128.104,
205.205.238,179.128.104,179.128.104,
224.81.1,179.128.104,179.128.104,
224.48.96,179.128.104,179.128.104,
32.48.224,179.128.104,179.128.104,
160.144.128,179.128.104,179.128.104,
80.144.128,179.128.104,179.128.104,
144.144.65,179.128.104,179.128.104,
201.208.0,179.128.104,179.128.104,
144.208.128,179.128.104,179.128.104,
225.151.8,179.128.104,179.128.104,
17.144.192,179.128.104,179.128.104,
17.17.192,179.128.104,179.128.104,
208.144.65,179.128.104,179.128.104,
112.48.96,179.128.104,179.128.104,
144.81.1,179.128.104,179.128.104,
17.47.144,179.128.104,179.128.104,
144.17.89,179.128.104,179.128.104,
186.161.211,179.128.104,179.128.104,
81.81.192,179.128.104,179.128.104,
81.208.192,179.128.104,179.128.104,
1.222.200,63.95.191,63.95.191,
208.208.192,179.128.104,179.128.104,
144.208.1,179.128.104,179.128.104,
144.81.128,179.128.104,179.128.104,
96.112.224,179.128.104,179.128.104,
48.176.224,179.128.104,179.128.104,
240.176.97,179.128.104,179.128.104,
126.69.139,179.128.104,179.128.104,
49.49.224,179.128.104,179.128.104,
176.176.97,179.128.104,179.128.104,
49.176.97,179.128.104,179.128.104,
141.106.30,179.128.104,179.128.104,
80.80.128,179.128.104,179.128.104,
16.16.128,179.128.104,179.128.104,
208.80.128,179.128.104,179.128.104,
24.111.67,179.128.104,179.128.104,
96.240.224,179.128.104,179.128.104,
208.208.128,179.128.104,179.128.104,
144.16.64,179.128.104,179.128.104,
16.16.64,179.128.104,179.128.104,
112.48.160,179.128.104,179.128.104,
80.208.128,179.128.104,179.128.104,
80.208.0,179.128.104,179.128.104,
22.203.253,63.95.191,63.95.191,
24.204.254,63.95.191,63.95.191,
96.112.96,179.128.104,179.128.104,
208.208.0,179.128.104,179.128.104,
224.112.224,179.128.104,179.128.104,
240.112.224,179.128.104,179.128.104,
112.240.96,179.128.104,179.128.104,
240.112.96,179.128.104,179.128.104,
176.144.128,179.128.104,179.128.104,
160.240.224,179.128.104,179.128.104,
48.16.128,179.128.104,179.128.104,
176.16.128,179.128.104,179.128.104,
16.144.128,179.128.104,179.128.104,
84.144.81,179.128.104,179.128.104,
144.81.87,179.128.104,179.128.104,
81.87.144,179.128.104,179.128.104,
129.17.208,179.128.104,179.128.104,
17.165.208,179.128.104,179.128.104,
48.144.0,179.128.104,179.128.104,
63.128.16,179.128.104,179.128.104,
176.144.0,179.128.104,179.128.104,
48.144.128,179.128.104,179.128.104,
171.91.233,179.128.104,179.128.104,
48.16.0,179.128.104,179.128.104,
176.17.1,179.128.104,179.128.104,
91.233.198,179.128.104,179.128.104,
97.240.97,179.128.104,179.128.104,
208.147.17,179.128.104,179.128.104,
176.176.224,179.128.104,179.128.104,
113.49.224,179.128.104,179.128.104,
176.49.224,179.128.104,179.128.104,
176.49.97,179.128.104,179.128.104,
240.113.160,179.128.104,179.128.104,
16.80.64,179.128.104,179.128.104,
208.16.192,179.128.104,179.128.104,
208.144.192,179.128.104,179.128.104,
208.16.64,179.128.104,179.128.104,
144.16.192,179.128.104,179.128.104,
108.192.140,179.128.104,179.128.104,
80.144.64,179.128.104,179.128.104,
80.144.192,179.128.104,179.128.104,
80.16.192,179.128.104,179.128.104,
80.144.0,179.128.104,179.128.104,
208.16.0,179.128.104,179.128.104,
240.240.160,179.128.104,179.128.104,
16.144.0,179.128.104,179.128.104,
208.144.0,179.128.104,179.128.104,
16.48.224,179.128.104,179.128.104,
48.176.32,179.128.104,179.128.104,
144.176.96,179.128.104,179.128.104,
224.240.96,179.128.104,179.128.104,
144.144.0,179.128.104,179.128.104,
115.86.136,179.128.104,179.128.104,
224.240.224,179.128.104,179.128.104,
144.16.128,179.128.104,179.128.104,
144.16.0,179.128.104,179.128.104,
208.16.128,179.128.104,179.128.104,
144.144.128,179.128.104,179.128.104,
72.1.144,179.128.104,179.128.104,
224.208.1,179.128.104,179.128.104,
33.81.1,179.128.104,179.128.104,
113.240.160,179.128.104,179.128.104,
231.90.53,179.128.104,179.128.104,
144.144.192,179.128.104,179.128.104,
143.94.81,179.128.104,179.128.104,
172.90.137,108.153.65,108.153.65,
160.81.1,108.153.65,108.153.65,
224.144.128,108.153.65,108.153.65,
255.255.35,108.153.65,108.153.65,
243.155.1,108.153.65,108.153.65,
159.112.176,136.117.90,136.117.90,
240.176.160,136.117.90,136.117.90,
112.176.159,136.117.90,136.117.90,
48.112.32,136.117.90,136.117.90,
240.229.49,136.117.90,136.117.90,
240.49.160,136.117.90,136.117.90,
48.112.160,136.117.90,136.117.90,
176.112.160,136.117.90,136.117.90,
239.48.96,136.117.90,136.117.90,
176.176.32,210.46.28,210.46.28,
176.112.32,210.46.28,210.46.28,
49.48.160,210.46.28,210.46.28,
176.239.32,210.46.28,210.46.28,
176.239.160,210.46.28,210.46.28,
48.239.160,210.46.28,210.46.28,
180.128.151,210.46.28,210.46.28,
92.48.112,210.46.28,210.46.28,
48.239.32,60.152.70,60.152.70,
80.112.224,60.152.70,60.152.70,
149.142.153,60.152.70,60.152.70,
208.112.223,60.152.70,60.152.70,
33.96.207,60.152.70,60.152.70,
32.223.208,60.152.70,60.152.70,
112.240.33,60.152.70,60.152.70,
239.112.32,60.152.70,60.152.70,
144.48.223,60.152.70,60.152.70,
112.112.32,60.152.70,60.152.70,
153.161.192,60.152.70,60.152.70,
16.175.224,60.152.70,60.152.70,
60.251.251,63.95.191,63.95.191,
16.251.251,63.95.191,63.95.191,
17.201.201,63.95.191,63.95.191,
19.221.251,63.95.191,63.95.191,
122.200.250,63.95.191,63.95.191,
123.220.250,63.95.191,63.95.191,
61.201.201,63.95.191,63.95.191,
59.221.251,63.95.191,63.95.191,
41.203.203,63.95.191,63.95.191,
58.201.251,63.95.191,63.95.191,
26.201.251,63.95.191,63.95.191,
25.201.201,63.95.191,63.95.191,
3.204.254,63.95.191,63.95.191,
4.224.254,63.95.191,63.95.191,
43.223.253,63.95.191,63.95.191,
37.203.203,63.95.191,63.95.191,
121.200.200,63.95.191,63.95.191,
120.250.250,63.95.191,63.95.191,
18.201.251,63.95.191,63.95.191,
20.251.251,63.95.191,63.95.191,
21.201.201,63.95.191,63.95.191,
119.220.250,63.95.191,63.95.191,
117.200.200,63.95.191,63.95.191,
118.200.250,63.95.191,63.95.191,
115.220.250,63.95.191,63.95.191,
116.250.250,63.95.191,63.95.191,
96.250.250,63.95.191,63.95.191,
98.200.250,63.95.191,63.95.191,
97.200.200,63.95.191,63.95.191,
23.224.224,63.95.191,63.95.191,
7.221.251,63.95.191,63.95.191,
6.201.251,63.95.191,63.95.191,
3.221.251,63.95.191,63.95.191,
144.239.223,60.152.70,60.152.70,
224.176.96,179.128.104,179.128.104,
96.176.96,179.128.104,179.128.104,
160.176.224,179.128.104,179.128.104,
33.144.192,,,
159.17.192,,,
159.144.192,,,
8.203.198,,,
33.16.192,,,
159.97.223,,,
223.161.96,,,
222.207.132,,,
225.81.129,,,
96.208.129,,,
96.81.129,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
5.199.71,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
159.81.99,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
159.161.223,194.53.60,194.53.60,
159.208.0,,,
52.105.129,,,
0.201.200,,,
3.222.252,,,
173.113.156,136.117.90,136.117.90,
49.113.156,136.117.90,136.117.90,
176.239.159,136.117.90,136.117.90,
192.128.176,136.117.90,136.117.90,
112.112.159,136.117.90,136.117.90,
0.192.176,136.117.90,136.117.90,
239.239.33,136.117.90,136.117.90,
63.128.176,136.117.90,136.117.90,
74.77.8,136.117.90,136.117.90,
192.1.176,136.117.90,136.117.90,
239.113.33,60.152.70,60.152.70,
145.48.223,136.117.90,136.117.90,
93.48.112,136.117.90,136.117.90,
112.112.33,136.117.90,136.117.90,
49.207.66,,,
49.81.192,,,
49.81.63,,,
112.81.63,,,
176.81.192,,,
239.81.189,63.95.191,63.95.191,
159.81.129,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
96.208.0,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
33.81.129,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
33.208.0,オホーツク・ソヴィエト,オホーツク・ソヴィエト,
242.230.49,136.117.90,136.117.90,
239.174.156,136.117.90,136.117.90,
49.112.33,136.117.90,136.117.90,
181.128.151,136.117.90,136.117.90,
176.239.33,136.117.90,136.117.90,
112.112.97,165.132.57,165.132.57,
176.240.224,165.132.57,165.132.57,
